,id,value,complete_percent
1181,SL.EMP.WORK.FE.ZS,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",0.993103448275862
1182,SL.EMP.WORK.MA.ZS,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",0.993103448275862
1183,SL.EMP.WORK.ZS,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",0.993103448275862
1184,SL.FAM.0714.FE.ZS,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",0.0
1185,SL.FAM.0714.MA.ZS,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",0.0
1186,SL.FAM.0714.ZS,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",0.0
1187,SL.FAM.WORK.FE.ZS,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",0.993103448275862
1188,SL.FAM.WORK.MA.ZS,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",0.993103448275862
1189,SL.FAM.WORK.ZS,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",0.993103448275862
1190,SL.GDP.PCAP.EM.KD,GDP per person employed (constant 2021 PPP $),0.9724137931034482
1191,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment) (modeled ILO estimate)",0.993103448275862
1192,SL.IND.EMPL.MA.ZS,"Employment in industry, male (% of male employment) (modeled ILO estimate)",0.993103448275862
1193,SL.IND.EMPL.ZS,Employment in industry (% of total employment) (modeled ILO estimate),0.993103448275862
1194,SL.MNF.0714.FE.ZS,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",0.0
1195,SL.MNF.0714.MA.ZS,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",0.0
1196,SL.MNF.0714.ZS,Child employment in manufacturing (% of economically active children ages 7-14),0.0
1197,SL.SLF.0714.FE.ZS,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",0.0
1198,SL.SLF.0714.MA.ZS,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",0.0
1199,SL.SLF.0714.ZS,"Children in employment, self-employed (% of children in employment, ages 7-14)",0.0
1200,SL.SRV.0714.FE.ZS,"Child employment in services, female (% of female economically active children ages 7-14)",0.0
1201,SL.SRV.0714.MA.ZS,"Child employment in services, male (% of male economically active children ages 7-14)",0.0
1202,SL.SRV.0714.ZS,Child employment in services (% of economically active children ages 7-14),0.0
1203,SL.SRV.EMPL.FE.ZS,"Employment in services, female (% of female employment) (modeled ILO estimate)",0.993103448275862
1204,SL.SRV.EMPL.MA.ZS,"Employment in services, male (% of male employment) (modeled ILO estimate)",0.993103448275862
1205,SL.SRV.EMPL.ZS,Employment in services (% of total employment) (modeled ILO estimate),0.993103448275862
1206,SL.TLF.0714.FE.ZS,"Children in employment, female (% of female children ages 7-14)",0.0
1207,SL.TLF.0714.MA.ZS,"Children in employment, male (% of male children ages 7-14)",0.0
1208,SL.TLF.0714.SW.FE.TM,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",0.0
1209,SL.TLF.0714.SW.FE.ZS,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",0.0
1210,SL.TLF.0714.SW.MA.TM,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",0.0
1211,SL.TLF.0714.SW.MA.ZS,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",0.0
1212,SL.TLF.0714.SW.TM,"Average working hours of children, study and work, ages 7-14 (hours per week)",0.0
1213,SL.TLF.0714.SW.ZS,"Children in employment, study and work (% of children in employment, ages 7-14)",0.0
1214,SL.TLF.0714.WK.FE.TM,"Average working hours of children, working only, female, ages 7-14 (hours per week)",0.0
1215,SL.TLF.0714.WK.FE.ZS,"Children in employment, work only, female (% of female children in employment, ages 7-14)",0.0
1216,SL.TLF.0714.WK.MA.TM,"Average working hours of children, working only, male, ages 7-14 (hours per week)",0.0
1217,SL.TLF.0714.WK.MA.ZS,"Children in employment, work only, male (% of male children in employment, ages 7-14)",0.0
1218,SL.TLF.0714.WK.TM,"Average working hours of children, working only, ages 7-14 (hours per week)",0.0
1219,SL.TLF.0714.WK.ZS,"Children in employment, work only (% of children in employment, ages 7-14)",0.0
1220,SL.TLF.0714.ZS,"Children in employment, total (% of children ages 7-14)",0.0
1221,SL.TLF.ACTI.1524.FE.NE.ZS,"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.6965517241379311
1222,SL.TLF.ACTI.1524.FE.ZS,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.993103448275862
1223,SL.TLF.ACTI.1524.MA.NE.ZS,"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.6965517241379311
1224,SL.TLF.ACTI.1524.MA.ZS,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.993103448275862
1225,SL.TLF.ACTI.1524.NE.ZS,"Labor force participation rate for ages 15-24, total (%) (national estimate)",0.6965517241379311
1226,SL.TLF.ACTI.1524.ZS,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",0.993103448275862
1227,SL.TLF.ACTI.FE.ZS,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",0.993103448275862
1228,SL.TLF.ACTI.MA.ZS,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",0.993103448275862
1229,SL.TLF.ACTI.ZS,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",0.993103448275862
1230,SL.TLF.ADVN.FE.ZS,"Labor force with advanced education, female (% of female working-age population with advanced education)",0.6620689655172414
1231,SL.TLF.ADVN.MA.ZS,"Labor force with advanced education, male (% of male working-age population with advanced education)",0.6620689655172414
1232,SL.TLF.ADVN.ZS,Labor force with advanced education (% of total working-age population with advanced education),0.6620689655172414
1233,SL.TLF.BASC.FE.ZS,"Labor force with basic education, female (% of female working-age population with basic education)",0.6689655172413793
1234,SL.TLF.BASC.MA.ZS,"Labor force with basic education, male (% of male working-age population with basic education)",0.6689655172413793
1235,SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),0.6689655172413793
1236,SL.TLF.CACT.FE.NE.ZS,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.7172413793103448
1237,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.993103448275862
1238,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),0.7172413793103448
1239,SL.TLF.CACT.FM.ZS,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.993103448275862
1240,SL.TLF.CACT.MA.NE.ZS,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.7172413793103448
1241,SL.TLF.CACT.MA.ZS,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.993103448275862
1242,SL.TLF.CACT.NE.ZS,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",0.7172413793103448
1243,SL.TLF.CACT.ZS,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.993103448275862
1244,SL.TLF.INTM.FE.ZS,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",0.6620689655172414
1245,SL.TLF.INTM.MA.ZS,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",0.6620689655172414
1246,SL.TLF.INTM.ZS,Labor force with intermediate education (% of total working-age population with intermediate education),0.6620689655172414
1247,SL.TLF.PART.FE.ZS,"Part time employment, female (% of total female employment)",0.6
1248,SL.TLF.PART.MA.ZS,"Part time employment, male (% of total male employment)",0.6
1249,SL.TLF.PART.ZS,"Part time employment, total (% of total employment)",0.6
1250,SL.TLF.TOTL.FE.ZS,"Labor force, female (% of total labor force)",0.993103448275862
1251,SL.TLF.TOTL.IN,"Labor force, total",0.993103448275862
1252,SL.UEM.1524.FE.NE.ZS,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.7172413793103448
1253,SL.UEM.1524.FE.ZS,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.993103448275862
1254,SL.UEM.1524.MA.NE.ZS,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.7172413793103448
1255,SL.UEM.1524.MA.ZS,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.993103448275862
1256,SL.UEM.1524.NE.ZS,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",0.7172413793103448
1257,SL.UEM.1524.ZS,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",0.993103448275862
1258,SL.UEM.ADVN.FE.ZS,"Unemployment with advanced education, female (% of female labor force with advanced education)",0.6689655172413793
1259,SL.UEM.ADVN.MA.ZS,"Unemployment with advanced education, male (% of male labor force with advanced education)",0.6689655172413793
1260,SL.UEM.ADVN.ZS,Unemployment with advanced education (% of total labor force with advanced education),0.6689655172413793
1261,SL.UEM.BASC.FE.ZS,"Unemployment with basic education, female (% of female labor force with basic education)",0.6758620689655173
1262,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",0.6758620689655173
1263,SL.UEM.BASC.ZS,Unemployment with basic education (% of total labor force with basic education),0.6758620689655173
1264,SL.UEM.INTM.FE.ZS,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.6689655172413793
1265,SL.UEM.INTM.MA.ZS,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",0.6689655172413793
1266,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),0.6689655172413793
1267,SL.UEM.NEET.FE.ME.ZS,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",0.993103448275862
1268,SL.UEM.NEET.FE.ZS,"Share of youth not in education, employment or training, female (% of female youth population)",0.6758620689655173
1269,SL.UEM.NEET.MA.ME.ZS,"Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)",0.993103448275862
1270,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",0.6758620689655173
1271,SL.UEM.NEET.ME.ZS,"Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)",0.993103448275862
1272,SL.UEM.NEET.ZS,"Share of youth not in education, employment or training, total (% of youth population)",0.6758620689655173
1273,SL.UEM.TOTL.FE.NE.ZS,"Unemployment, female (% of female labor force) (national estimate)",0.7172413793103448
1274,SL.UEM.TOTL.FE.ZS,"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.993103448275862
1275,SL.UEM.TOTL.MA.NE.ZS,"Unemployment, male (% of male labor force) (national estimate)",0.7172413793103448
1276,SL.UEM.TOTL.MA.ZS,"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.993103448275862
1277,SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)",0.7172413793103448
1278,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.993103448275862
1279,SL.WAG.0714.FE.ZS,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",0.0
1280,SL.WAG.0714.MA.ZS,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",0.0
1281,SL.WAG.0714.ZS,"Children in employment, wage workers (% of children in employment, ages 7-14)",0.0
1282,SM.POP.NETM,Net migration,1.0
1283,SM.POP.REFG,Refugee population by country or territory of asylum,0.9586206896551724
1284,SM.POP.REFG.OR,Refugee population by country or territory of origin,0.9586206896551724
1285,SM.POP.TOTL,"International migrant stock, total",0.0
1286,SM.POP.TOTL.ZS,International migrant stock (% of population),0.0
1287,SN.ITK.DEFC.ZS,Prevalence of undernourishment (% of population),0.0
1288,SN.ITK.MSFI.ZS,Prevalence of moderate or severe food insecurity in the population (%),0.0
1289,SN.ITK.SALT.ZS,Consumption of iodized salt (% of households),0.0
1290,SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),0.0
1291,SN.ITK.VITA.ZS,Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.303448275862069
1292,SP.ADO.TFRT,"Adolescent fertility rate (births per 1,000 women ages 15-19)",1.0
1293,SP.DYN.AMRT.FE,"Mortality rate, adult, female (per 1,000 female adults)",0.8206896551724138
1294,SP.DYN.AMRT.MA,"Mortality rate, adult, male (per 1,000 male adults)",0.8206896551724138
1295,SP.DYN.CBRT.IN,"Birth rate, crude (per 1,000 people)",1.0
1296,SP.DYN.CDRT.IN,"Death rate, crude (per 1,000 people)",1.0
1297,SP.DYN.CONM.ZS,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",0.0
1298,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",0.0
1299,SP.DYN.IMRT.FE.IN,"Mortality rate, infant, female (per 1,000 live births)",0.993103448275862
1300,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",0.993103448275862
1301,SP.DYN.IMRT.MA.IN,"Mortality rate, infant, male (per 1,000 live births)",0.993103448275862
1302,SP.DYN.LE00.FE.IN,"Life expectancy at birth, female (years)",1.0
1303,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1.0
1304,SP.DYN.LE00.MA.IN,"Life expectancy at birth, male (years)",1.0
1305,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.0
1306,SP.DYN.TO65.FE.ZS,"Survival to age 65, female (% of cohort)",1.0
1307,SP.DYN.TO65.MA.ZS,"Survival to age 65, male (% of cohort)",1.0
1308,SP.DYN.WFRT,Wanted fertility rate (births per woman),0.04137931034482756
1309,SP.HOU.FEMA.ZS,Female headed households (% of households with a female head),0.05517241379310345
1310,SP.M15.2024.FE.ZS,Women who were first married by age 15 (% of women ages 20-24),0.08965517241379306
1311,SP.M18.2024.FE.ZS,Women who were first married by age 18 (% of women ages 20-24),0.08965517241379306
1312,SP.MTR.1519.ZS,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),0.05517241379310345
1313,SP.POP.0004.FE.5Y,"Population ages 00-04, female (% of female population)",1.0
1314,SP.POP.0004.MA.5Y,"Population ages 00-04, male (% of male population)",1.0
1315,SP.POP.0014.FE.IN,"Population ages 0-14, female",1.0
1316,SP.POP.0014.FE.ZS,"Population ages 0-14, female (% of female population)",1.0
1317,SP.POP.0014.MA.IN,"Population ages 0-14, male",1.0
1318,SP.POP.0014.MA.ZS,"Population ages 0-14, male (% of male population)",1.0
1319,SP.POP.0014.TO,"Population ages 0-14, total",1.0
1320,SP.POP.0014.TO.ZS,Population ages 0-14 (% of total population),1.0
1321,SP.POP.0509.FE.5Y,"Population ages 05-09, female (% of female population)",1.0
1322,SP.POP.0509.MA.5Y,"Population ages 05-09, male (% of male population)",1.0
1323,SP.POP.1014.FE.5Y,"Population ages 10-14, female (% of female population)",1.0
1324,SP.POP.1014.MA.5Y,"Population ages 10-14, male (% of male population)",1.0
1325,SP.POP.1519.FE.5Y,"Population ages 15-19, female (% of female population)",1.0
1326,SP.POP.1519.MA.5Y,"Population ages 15-19, male (% of male population)",1.0
1327,SP.POP.1564.FE.IN,"Population ages 15-64, female",1.0
1328,SP.POP.1564.FE.ZS,"Population ages 15-64, female (% of female population)",1.0
1329,SP.POP.1564.MA.IN,"Population ages 15-64, male",1.0
1330,SP.POP.1564.MA.ZS,"Population ages 15-64, male (% of male population)",1.0
1331,SP.POP.1564.TO,"Population ages 15-64, total",1.0
1332,SP.POP.1564.TO.ZS,Population ages 15-64 (% of total population),1.0
1333,SP.POP.2024.FE.5Y,"Population ages 20-24, female (% of female population)",1.0
1334,SP.POP.2024.MA.5Y,"Population ages 20-24, male (% of male population)",1.0
1335,SP.POP.2529.FE.5Y,"Population ages 25-29, female (% of female population)",1.0
1336,SP.POP.2529.MA.5Y,"Population ages 25-29, male (% of male population)",1.0
1337,SP.POP.3034.FE.5Y,"Population ages 30-34, female (% of female population)",1.0
1338,SP.POP.3034.MA.5Y,"Population ages 30-34, male (% of male population)",1.0
1339,SP.POP.3539.FE.5Y,"Population ages 35-39, female (% of female population)",1.0
1340,SP.POP.3539.MA.5Y,"Population ages 35-39, male (% of male population)",1.0
1341,SP.POP.4044.FE.5Y,"Population ages 40-44, female (% of female population)",1.0
1342,SP.POP.4044.MA.5Y,"Population ages 40-44, male (% of male population)",1.0
1343,SP.POP.4549.FE.5Y,"Population ages 45-49, female (% of female population)",1.0
1344,SP.POP.4549.MA.5Y,"Population ages 45-49, male (% of male population)",1.0
1345,SP.POP.5054.FE.5Y,"Population ages 50-54, female (% of female population)",1.0
1346,SP.POP.5054.MA.5Y,"Population ages 50-54, male (% of male population)",1.0
1347,SP.POP.5559.FE.5Y,"Population ages 55-59, female (% of female population)",1.0
1348,SP.POP.5559.MA.5Y,"Population ages 55-59, male (% of male population)",1.0
1349,SP.POP.6064.FE.5Y,"Population ages 60-64, female (% of female population)",1.0
1350,SP.POP.6064.MA.5Y,"Population ages 60-64, male (% of male population)",1.0
1351,SP.POP.6569.FE.5Y,"Population ages 65-69, female (% of female population)",1.0
1352,SP.POP.6569.MA.5Y,"Population ages 65-69, male (% of male population)",1.0
1353,SP.POP.65UP.FE.IN,"Population ages 65 and above, female",1.0
1354,SP.POP.65UP.FE.ZS,"Population ages 65 and above, female (% of female population)",1.0
1355,SP.POP.65UP.MA.IN,"Population ages 65 and above, male",1.0
1356,SP.POP.65UP.MA.ZS,"Population ages 65 and above, male (% of male population)",1.0
1357,SP.POP.65UP.TO,"Population ages 65 and above, total",1.0
1358,SP.POP.65UP.TO.ZS,Population ages 65 and above (% of total population),1.0
1359,SP.POP.7074.FE.5Y,"Population ages 70-74, female (% of female population)",1.0
1360,SP.POP.7074.MA.5Y,"Population ages 70-74, male (% of male population)",1.0
1361,SP.POP.7579.FE.5Y,"Population ages 75-79, female (% of female population)",1.0
1362,SP.POP.7579.MA.5Y,"Population ages 75-79, male (% of male population)",1.0
1363,SP.POP.80UP.FE.5Y,"Population ages 80 and above, female (% of female population)",1.0
1364,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",1.0
1365,SP.POP.BRTH.MF,Sex ratio at birth (male births per female births),1.0
1366,SP.POP.DPND,Age dependency ratio (% of working-age population),1.0
1367,SP.POP.DPND.OL,"Age dependency ratio, old (% of working-age population)",1.0
1368,SP.POP.DPND.YG,"Age dependency ratio, young (% of working-age population)",1.0
1369,SP.POP.GROW,Population growth (annual %),1.0
1370,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),0.17931034482758623
1371,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),0.0
1372,SP.POP.TOTL,"Population, total",1.0
1373,SP.POP.TOTL.FE.IN,"Population, female",1.0
1374,SP.POP.TOTL.FE.ZS,"Population, female (% of total population)",1.0
1375,SP.POP.TOTL.MA.IN,"Population, male",1.0
1376,SP.POP.TOTL.MA.ZS,"Population, male (% of total population)",1.0
1377,SP.REG.BRTH.FE.ZS,"Completeness of birth registration, female (%)",0.0
1378,SP.REG.BRTH.MA.ZS,"Completeness of birth registration, male (%)",0.0
1379,SP.REG.BRTH.RU.ZS,"Completeness of birth registration, rural (%)",0.0
1380,SP.REG.BRTH.UR.ZS,"Completeness of birth registration, urban (%)",0.0
1381,SP.REG.BRTH.ZS,Completeness of birth registration (%),0.21379310344827585
1382,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),0.0
1383,SP.RUR.TOTL,Rural population,1.0
1384,SP.RUR.TOTL.ZG,Rural population growth (annual %),0.9793103448275862
1385,SP.RUR.TOTL.ZS,Rural population (% of total population),1.0
1386,SP.URB.GROW,Urban population growth (annual %),1.0
1387,SP.URB.TOTL,Urban population,1.0
1388,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1.0
1389,SP.UWT.TFRT,Unmet need for contraception (% of married women ages 15-49),0.0
1390,ST.INT.ARVL,"International tourism, number of arrivals",0.0
1391,ST.INT.DPRT,"International tourism, number of departures",0.0
1392,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",0.0
1393,ST.INT.RCPT.XP.ZS,"International tourism, receipts (% of total exports)",0.0
1394,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",0.0
1395,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",0.0
1396,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",0.0
1397,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",0.0
1398,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",0.0
1399,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",0.0
1400,TG.VAL.TOTL.GD.ZS,Merchandise trade (% of GDP),0.9862068965517241
1401,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),0.0
1402,TM.TAX.MANF.BC.ZS,"Binding coverage, manufactured products (%)",0.0
1403,TM.TAX.MANF.BR.ZS,"Bound rate, simple mean, manufactured products (%)",0.0
1404,TM.TAX.MANF.IP.ZS,"Share of tariff lines with international peaks, manufactured products (%)",0.0
1405,TM.TAX.MANF.SM.AR.ZS,"Tariff rate, applied, simple mean, manufactured products (%)",0.0
1406,TM.TAX.MANF.SM.FN.ZS,"Tariff rate, most favored nation, simple mean, manufactured products (%)",0.0
1407,TM.TAX.MANF.SR.ZS,"Share of tariff lines with specific rates, manufactured products (%)",0.0
1408,TM.TAX.MANF.WM.AR.ZS,"Tariff rate, applied, weighted mean, manufactured products (%)",0.0
1409,TM.TAX.MANF.WM.FN.ZS,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",0.0
1410,TM.TAX.MRCH.BC.ZS,"Binding coverage, all products (%)",0.0
1411,TM.TAX.MRCH.BR.ZS,"Bound rate, simple mean, all products (%)",0.0
1412,TM.TAX.MRCH.IP.ZS,"Share of tariff lines with international peaks, all products (%)",0.0
1413,TM.TAX.MRCH.SM.AR.ZS,"Tariff rate, applied, simple mean, all products (%)",0.0
1414,TM.TAX.MRCH.SM.FN.ZS,"Tariff rate, most favored nation, simple mean, all products (%)",0.0
1415,TM.TAX.MRCH.SR.ZS,"Share of tariff lines with specific rates, all products (%)",0.0
1416,TM.TAX.MRCH.WM.AR.ZS,"Tariff rate, applied, weighted mean, all products (%)",0.0
1417,TM.TAX.MRCH.WM.FN.ZS,"Tariff rate, most favored nation, weighted mean, all products (%)",0.0
1418,TM.TAX.TCOM.BC.ZS,"Binding coverage, primary products (%)",0.0
1419,TM.TAX.TCOM.BR.ZS,"Bound rate, simple mean, primary products (%)",0.0
1420,TM.TAX.TCOM.IP.ZS,"Share of tariff lines with international peaks, primary products (%)",0.0
1421,TM.TAX.TCOM.SM.AR.ZS,"Tariff rate, applied, simple mean, primary products (%)",0.0
1422,TM.TAX.TCOM.SM.FN.ZS,"Tariff rate, most favored nation, simple mean, primary products (%)",0.0
1423,TM.TAX.TCOM.SR.ZS,"Share of tariff lines with specific rates, primary products (%)",0.0
1424,TM.TAX.TCOM.WM.AR.ZS,"Tariff rate, applied, weighted mean, primary products (%)",0.0
1425,TM.TAX.TCOM.WM.FN.ZS,"Tariff rate, most favored nation, weighted mean, primary products (%)",0.0
1426,TM.UVI.MRCH.XD.WD,Import unit value index (2015 = 100),0.993103448275862
1427,TM.VAL.AGRI.ZS.UN,Agricultural raw materials imports (% of merchandise imports),0.806896551724138
1428,TM.VAL.FOOD.ZS.UN,Food imports (% of merchandise imports),0.806896551724138
1429,TM.VAL.FUEL.ZS.UN,Fuel imports (% of merchandise imports),0.806896551724138
1430,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),0.6137931034482759
1431,TM.VAL.INSF.ZS.WT,Insurance and financial services (% of commercial service imports),0.8896551724137931
1432,TM.VAL.MANF.ZS.UN,Manufactures imports (% of merchandise imports),0.806896551724138
1433,TM.VAL.MMTL.ZS.UN,Ores and metals imports (% of merchandise imports),0.806896551724138
1434,TM.VAL.MRCH.AL.ZS,Merchandise imports from economies in the Arab World (% of total merchandise imports),0.0
1435,TM.VAL.MRCH.CD.WT,Merchandise imports (current US$),0.993103448275862
1436,TM.VAL.MRCH.HI.ZS,Merchandise imports from high-income economies (% of total merchandise imports),0.0
1437,TM.VAL.MRCH.OR.ZS,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),0.0
1438,TM.VAL.MRCH.R1.ZS,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),0.0
1439,TM.VAL.MRCH.R2.ZS,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),0.0
1440,TM.VAL.MRCH.R3.ZS,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),0.0
1441,TM.VAL.MRCH.R4.ZS,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),0.0
1442,TM.VAL.MRCH.R5.ZS,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),0.0
1443,TM.VAL.MRCH.R6.ZS,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),0.0
1444,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",0.0
1445,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),0.0
1446,TM.VAL.MRCH.WR.ZS,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),0.0
1447,TM.VAL.MRCH.XD.WD,Import value index (2015 = 100),0.0
1448,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",0.8896551724137931
1449,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),0.903448275862069
1450,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),0.8896551724137931
1451,TM.VAL.TRVL.ZS.WT,Travel services (% of commercial service imports),0.8896551724137931
1452,TT.PRI.MRCH.XD.WD,Net barter terms of trade index (2015 = 100),0.0
1453,TX.MNF.TECH.ZS.UN,Medium and high-tech exports (% manufactured exports),0.0
1454,TX.QTY.MRCH.XD.WD,Export volume index (2015 = 100),0.0
1455,TX.UVI.MRCH.XD.WD,Export unit value index (2015 = 100),0.993103448275862
1456,TX.VAL.AGRI.ZS.UN,Agricultural raw materials exports (% of merchandise exports),0.806896551724138
1457,TX.VAL.FOOD.ZS.UN,Food exports (% of merchandise exports),0.806896551724138
1458,TX.VAL.FUEL.ZS.UN,Fuel exports (% of merchandise exports),0.806896551724138
1459,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),0.6068965517241379
1460,TX.VAL.INSF.ZS.WT,Insurance and financial services (% of commercial service exports),0.8896551724137931
1461,TX.VAL.MANF.ZS.UN,Manufactures exports (% of merchandise exports),0.806896551724138
1462,TX.VAL.MMTL.ZS.UN,Ores and metals exports (% of merchandise exports),0.806896551724138
1463,TX.VAL.MRCH.AL.ZS,Merchandise exports to economies in the Arab World (% of total merchandise exports),0.0
1464,TX.VAL.MRCH.CD.WT,Merchandise exports (current US$),0.993103448275862
1465,TX.VAL.MRCH.HI.ZS,Merchandise exports to high-income economies (% of total merchandise exports),0.0
1466,TX.VAL.MRCH.OR.ZS,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),0.0
1467,TX.VAL.MRCH.R1.ZS,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),0.0
1468,TX.VAL.MRCH.R2.ZS,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),0.0
1469,TX.VAL.MRCH.R3.ZS,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),0.0
1470,TX.VAL.MRCH.R4.ZS,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),0.0
1471,TX.VAL.MRCH.R5.ZS,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),0.0
1472,TX.VAL.MRCH.R6.ZS,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),0.0
